url,average_body_bytes_sent,average_request_time,total_request_time,status_map,total_request_length,num,average_request_length,total_body_bytes_sent
/live/roominfos/5017,8030.565217391304,0.07030434782608698,1.6170000000000004,{'200': 23},22419.0,23,974.7391304347826,184703.0
/live/roominfos/5016,14149.35,0.10695000000000002,2.1390000000000002,{'200': 20},20708.0,20,1035.4,282987.0
/live/roominfos/5015,12459.848484848484,0.10278787878787883,3.3920000000000012,{'200': 33},34004.0,33,1030.4242424242425,411175.0
/live/roominfos/5014,11090.910447761195,0.12362686567164179,8.283,{'200': 67},60759.0,67,906.8507462686567,743091.0
/iframe/banners/5000,2943.0,0.035500000000000004,0.07100000000000001,{'200': 2},1650.0,2,825.0,5886.0
/live/updatetreasure/5018,59.0,0.063,0.315,{'200': 5},5238.0,5,1047.6,295.0
/live/updatetreasure/5019,59.0,0.07646666666666668,1.1470000000000002,{'200': 15},16273.0,15,1084.8666666666666,885.0
/live/robots/5008,1417.8659517426274,0.10838873994638051,40.42899999999993,{'200': 373},358987.0,373,962.4316353887399,528864.0
/live/robots/5009,727.6102189781022,0.1030554744525548,70.59300000000003,{'200': 685},664269.0,685,969.7357664233576,498413.0
/admin/chatmsg/danmu,26485.0,0.063,0.063,{'200': 1},786.0,1,786.0,26485.0
/iframe/banners/5006,2942.0,0.068,0.068,{'200': 1},910.0,1,910.0,2942.0
/live/robots/5004,1374.0070422535211,0.16764788732394367,23.806,{'200': 142},127405.0,142,897.2183098591549,195109.0
/live/robots/5005,1485.1691394658753,0.08460534124629089,28.51200000000003,{'200': 337},301357.0,337,894.2344213649851,500502.0
/live/robots/5006,1463.2387096774194,0.07399032258064525,22.937000000000026,{'200': 310},294872.0,310,951.2,453604.0
/live/robots/5007,1318.9462025316457,0.28183227848101355,89.05900000000028,{'200': 316},279313.0,316,883.9018987341772,416787.0
/live/robots/5000,1367.186943620178,0.07323293768545973,49.35899999999985,{'200': 674},646433.0,674,959.0994065281899,921484.0
/live/robots/5001,1332.8077601410935,0.13460670194003588,76.32200000000034,{'200': 567},547794.0,567,966.1269841269841,755702.0
/live/robots/5002,1441.0834813499112,0.12993250444049767,73.15200000000019,{'200': 563},532006.0,563,944.9484902309059,811330.0
/live/robots/5003,1256.8296703296703,0.07884340659340668,28.69900000000003,{'200': 364},351378.0,364,965.3241758241758,457486.0
/iframe/modnc/5007,8537.0,0.11509090909090912,1.2660000000000002,{'200': 11},9640.0,11,876.3636363636364,93907.0
/iframe/modnc/5004,8533.0,0.057,0.057,{'200': 1},877.0,1,877.0,8533.0
/iframe/modnc/5003,8533.0,0.28325,1.133,{'200': 4},3347.0,4,836.75,34132.0
/iframe/modnc/5002,8533.0,0.1492,0.746,{'200': 5},4386.0,5,877.2,42665.0
/iframe/modnc/5001,8533.0,0.06566666666666666,0.197,{'200': 3},2596.0,3,865.3333333333334,25599.0
/iframe/modnc/5009,8533.0,0.149,0.894,{'200': 6},5136.0,6,856.0,51198.0
/qq_music_operation://stop,912.0,0.032,0.032,{'404': 1},805.0,1,805.0,912.0
/iframe/undefined/5009,912.0,0.035,0.035,{'404': 1},932.0,1,932.0,912.0
/chat/send/5027,47.19047619047619,0.1723650793650793,10.858999999999996,{'200': 63},78150.0,63,1240.4761904761904,2973.0
/chat/send/5026,47.67464114832536,0.08005741626794259,16.732000000000003,{'200': 209},262049.0,209,1253.822966507177,9964.0
/iframe/jfrank/5003,2463.5,0.08199999999999999,0.16399999999999998,{'200': 2},1726.0,2,863.0,4927.0
/iframe/jfrank/5002,3184.6666666666665,0.121,0.363,{'200': 3},2740.0,3,913.3333333333334,9554.0
/chat/send/5021,47.583333333333336,0.09403703703703703,10.155999999999999,{'200': 108},139967.0,108,1295.9907407407406,5139.0
/chat/send/5020,47.59375,0.08121875,7.797000000000001,{'200': 96},118355.0,96,1232.8645833333333,4569.0
/chat/send/5029,47.473684210526315,0.10259649122807017,11.696,{'200': 114},140626.0,114,1233.561403508772,5412.0
/admin/analysis/online,28874.85185185185,0.19555555555555557,5.28,"{'200': 24, '302': 3}",23356.0,27,865.0370370370371,779621.0
/v/6606xvg,970.4117647058823,0.036058823529411775,0.6130000000000002,"{'200': 13, '302': 4}",12429.0,17,731.1176470588235,16497.0
/v/675pm,1011.0,0.029923076923076927,0.38900000000000007,"{'200': 11, '302': 2}",9771.0,13,751.6153846153846,13143.0
/v/6611bvf,877.3636363636364,0.030181818181818178,0.33199999999999996,"{'200': 7, '302': 4}",8593.0,11,781.1818181818181,9651.0
/v/677kt,1117.0,0.026000000000000002,0.052000000000000005,{'200': 2},1475.0,2,737.5,2234.0
/live/past/5010,39.0,0.035,0.035,{'200': 1},1010.0,1,1010.0,39.0
/admin/robots/edit,18424.333333333332,0.045000000000000005,0.27,"{'200': 5, '302': 1}",4767.0,6,794.5,110546.0
/live/past/5012,83.14285714285714,0.063,0.441,{'200': 7},6528.0,7,932.5714285714286,582.0
/admin/modnc/index,51817.0,0.08,0.08,{'200': 1},698.0,1,698.0,51817.0
/live/past/5014,30.0,0.049400000000000006,0.7410000000000001,{'200': 15},13920.0,15,928.0,450.0
/live/past/5015,45.5,0.05783333333333334,0.6940000000000001,{'200': 12},12431.0,12,1035.9166666666667,546.0
/live/past/5016,30.0,0.058,0.058,{'200': 1},908.0,1,908.0,30.0
/live/past/5017,55.5,0.043,0.172,{'200': 4},3705.0,4,926.25,222.0
/auth/reg,9642.0,0.035,0.035,{'200': 1},498.0,1,498.0,9642.0
/iframe/lesson/5016,7787.0,0.058666666666666666,0.176,{'200': 3},2813.0,3,937.6666666666666,23361.0
/iframe/lesson/5017,7753.0,0.05430434782608696,1.249,{'200': 23},21215.0,23,922.3913043478261,178319.0
/iframe/lesson/5014,7384.026315789473,0.06576315789473683,2.4989999999999997,{'200': 38},32559.0,38,856.8157894736842,280593.0
/iframe/lesson/5015,7221.846153846154,0.06953846153846155,0.9040000000000001,{'200': 13},13215.0,13,1016.5384615384615,93884.0
/iframe/lesson/5012,7192.263157894737,0.06873684210526315,1.3059999999999998,{'200': 19},17159.0,19,903.1052631578947,136653.0
/iframe/lesson/5013,7745.25,0.08574999999999999,0.34299999999999997,{'200': 4},3472.0,4,868.0,30981.0
/iframe/lesson/5010,7774.75,0.056999999999999995,0.22799999999999998,{'200': 4},3667.0,4,916.75,31099.0
/iframe/betrank/5006,1764.0,0.055,0.055,{'200': 1},1010.0,1,1010.0,1764.0
/iframe/betrank/5005,311.0,0.0625,0.25,{'200': 4},3591.0,4,897.75,1244.0
/iframe/betrank/5002,311.0,0.06,0.18,{'200': 3},2584.0,3,861.3333333333334,933.0
/iframe/betrank/5000,311.0,0.12933333333333333,0.388,{'200': 3},2902.0,3,967.3333333333334,933.0
/v/802ws,991.8095238095239,0.029357142857142866,1.2330000000000003,"{'200': 32, '302': 10}",33996.0,42,809.4285714285714,41656.0
/iframe/betrank/5008,311.0,0.225,0.45,{'200': 2},1998.0,2,999.0,622.0
/super/roles/edit,37935.5,0.114,0.228,{'200': 2},1560.0,2,780.0,75871.0
/iframe/undefined/5003,912.0,0.044,0.044,{'404': 1},1160.0,1,1160.0,912.0
/admin/room/video,26036.0,0.046,0.046,{'200': 1},810.0,1,810.0,26036.0
/iframe/undefined/5008,912.0,0.032,0.032,{'404': 1},942.0,1,942.0,912.0
/live/liveinfo/5003,112.0,0.04125,0.33,{'200': 8},6633.0,8,829.125,896.0
/iframe/undefined/5005,912.0,0.036,0.036,{'404': 1},927.0,1,927.0,912.0
/iframe/undefined/5000,912.0,0.03333333333333333,0.1,{'404': 3},3003.0,3,1001.0,2736.0
/iframe/undefined/5001,912.0,0.035,0.035,{'404': 1},1024.0,1,1024.0,912.0
/iframe/undefined/5002,912.0,0.035,0.035,{'404': 1},924.0,1,924.0,912.0
/v/,912.0,0.06414285714285715,0.44900000000000007,{'404': 7},6142.0,7,877.4285714285714,6384.0
/admin/jf/jchz,20175.0,0.081,0.081,{'200': 1},798.0,1,798.0,20175.0
/iframe/kf/5009,483.0,0.038,0.038,{'200': 1},791.0,1,791.0,483.0
/live/roominfos/5007,9219.864406779661,0.10516949152542371,6.204999999999999,{'200': 59},52397.0,59,888.0847457627119,543972.0
/v/100fj,1109.0,0.0305,0.061,{'200': 2},1483.0,2,741.5,2218.0
/v/6629fbd,1028.5263157894738,0.2813684210526316,5.346,"{'200': 16, '302': 3}",15887.0,19,836.1578947368421,19542.0
/live/treasure/5028,47.0,0.04496551724137932,1.3040000000000003,{'200': 29},31103.0,29,1072.5172413793102,1363.0
/live/treasure/5029,47.0,0.06280952380952382,1.3190000000000002,{'200': 21},22466.0,21,1069.8095238095239,987.0
/admin/teacher/edit,26794.0,0.043,0.043,{'200': 1},775.0,1,775.0,26794.0
/live/treasure/5026,47.0,0.08671910112359552,7.718000000000001,{'200': 89},95097.0,89,1068.5056179775281,4183.0
/live/treasure/5027,47.0,0.09604285714285711,6.722999999999998,{'200': 70},75461.0,70,1078.0142857142857,3290.0
/live/treasure/5020,47.0,0.049199999999999994,0.49199999999999994,{'200': 10},11182.0,10,1118.2,470.0
/live/treasure/5021,47.0,0.10492307692307694,6.820000000000001,{'200': 65},68975.0,65,1061.1538461538462,3055.0
/live/treasure/5022,47.0,0.08392105263157894,3.1889999999999996,{'200': 38},40365.0,38,1062.2368421052631,1786.0
/verify/5026,433.3333333333333,0.024999999999999998,0.3,{'302': 12},12696.0,12,1058.0,5200.0
/verify/5027,481.53846153846155,0.025461538461538466,0.33100000000000007,{'302': 13},13712.0,13,1054.7692307692307,6260.0
/verify/5022,420.0,0.03393333333333334,0.5090000000000001,{'302': 15},15381.0,15,1025.4,6300.0
/verify/5020,420.0,0.024999999999999998,0.075,{'302': 3},2952.0,3,984.0,1260.0
/verify/5021,420.0,0.0255,0.204,{'302': 8},8317.0,8,1039.625,3360.0
/verify/5028,420.0,0.024909090909090905,0.27399999999999997,{'302': 11},11421.0,11,1038.2727272727273,4620.0
/verify/5029,420.0,0.025,0.1,{'302': 4},4132.0,4,1033.0,1680.0
/iframe/banners/5009,2943.0,0.20650000000000002,0.41300000000000003,{'200': 2},1482.0,2,741.0,5886.0
/v/601xc,1109.0,0.123,0.123,{'200': 1},755.0,1,755.0,1109.0
/v/6600,1141.0,0.030666666666666665,0.092,{'200': 3},1967.0,3,655.6666666666666,3423.0
/admin/analysis/useronline,27593.414634146342,0.2044878048780488,8.384,"{'200': 39, '302': 2}",36903.0,41,900.0731707317074,1131330.0
/v/803kh,1045.0833333333333,0.02725,0.327,"{'200': 10, '302': 2}",9309.0,12,775.75,12541.0
/admin/tabs,19485.5,0.05025,0.201,{'200': 4},3422.0,4,855.5,77942.0
/admin/room/vodselects,42808.0,0.0825,0.165,{'200': 2},1500.0,2,750.0,85616.0
/admin/ajaxUpload,172.0,0.067,0.067,{'200': 1},5256.0,1,5256.0,172.0
/admin/teacher/edithot,25415.0,0.048,0.048,{'200': 1},874.0,1,874.0,25415.0
/iframe/files/5002,1372.0,0.041,0.041,{'200': 1},1107.0,1,1107.0,1372.0
/chat/prichat/5013,37.0,0.053,0.053,{'200': 1},1164.0,1,1164.0,37.0
/user/betinfo/,49.380995475113124,0.09811855203619971,108.42100000000067,{'200': 1105},1057572.0,1105,957.0787330316742,54566.0
/admin/room/power,20525.275862068964,0.06365517241379312,1.8460000000000005,"{'200': 23, '302': 6}",64031.0,29,2207.9655172413795,595233.0
/v/679mx@,912.0,0.032,0.032,{'404': 1},897.0,1,897.0,912.0
/fortune/got,40.074074074074076,0.17079629629629633,18.446000000000005,{'200': 108},103650.0,108,959.7222222222222,4328.0
/v/672bm,1117.0,3.1005,6.201,{'200': 2},1772.0,2,886.0,2234.0
/auth/pref,172.0,0.053784810126582275,4.249,{'200': 79},68469.0,79,866.6962025316456,13588.0
/admin/robots/batch,368.0,0.13733333333333334,0.41200000000000003,{'302': 3},5284.0,3,1761.3333333333333,1104.0
/v/809gr1001DU\xE6\x8E\x98\xE9\x87\x91\xE8\x81\x94\xE7\x9B\x9F,912.0,0.034,0.034,{'404': 1},1083.0,1,1083.0,912.0
/v/6622jtx,1066.0,0.03093103448275863,0.8970000000000004,"{'200': 26, '302': 3}",22365.0,29,771.2068965517242,30914.0
/user/2592,543.0,0.262,0.262,{'200': 1},1078.0,1,1078.0,543.0
/auth/login,1880.7966666666666,0.1433083333333335,85.9850000000001,"{'200': 327, '302': 273}",680404.0,600,1134.0066666666667,1128478.0
/live/hot/5010,36.0,0.056,0.056,{'200': 1},982.0,1,982.0,36.0
/live/sendgift/5009,24.27777777777778,0.07322222222222224,1.3180000000000003,{'200': 18},18977.0,18,1054.2777777777778,437.0
/live/sendgift/5008,22.0,0.0932,0.466,{'200': 5},5552.0,5,1110.4,110.0
/live/sendgift/5007,22.0,0.08066666666666666,0.242,{'200': 3},3392.0,3,1130.6666666666667,66.0
/admin/user/ipbatch,392.0,0.044,0.044,{'302': 1},985.0,1,985.0,392.0
/live/sendgift/5005,39.57142857142857,0.05285714285714286,0.37,{'200': 7},7040.0,7,1005.7142857142857,277.0
/live/sendgift/5004,22.0,0.066,0.132,{'200': 2},2113.0,2,1056.5,44.0
/live/sendgift/5003,23.296875,0.08240625,5.274,{'200': 64},63636.0,64,994.3125,1491.0
/live/sendgift/5002,22.0,0.46749999999999997,6.545,{'200': 14},16980.0,14,1212.857142857143,308.0
/live/sendgift/5001,22.0,0.18679310344827585,5.417,{'200': 29},29326.0,29,1011.2413793103449,638.0
/live/sendgift/5000,23.0,0.0756829268292683,3.103,{'200': 41},43832.0,41,1069.0731707317073,943.0
/iframe/hots/5007,1852.978622327791,1.0298164234815055,6069.737999999994,{'200': 5894},5089599.0,5894,863.5220563284696,10921456.0
/v/806zx,976.6185567010309,0.03198969072164947,3.1029999999999984,"{'200': 71, '302': 26}",79809.0,97,822.7731958762887,94732.0
/user/3082,520.0,0.04,0.04,{'200': 1},809.0,1,809.0,520.0
/gift/add/5020,42.0,0.046,0.184,{'200': 4},4558.0,4,1139.5,168.0
/live/videopwd/5016,13.0,0.038818181818181814,0.42699999999999994,{'200': 11},13022.0,11,1183.8181818181818,143.0
/super,41463.09090909091,0.05454545454545456,0.6000000000000001,"{'200': 10, '302': 1}",7805.0,11,709.5454545454545,456094.0
/admin/jf/batchop,428.0,0.041,0.041,{'302': 1},1028.0,1,1028.0,428.0
/iframe/teachers/5009,12037.0,0.3955,0.791,{'200': 2},1783.0,2,891.5,24074.0
/live/robots/5026,1384.9285714285713,0.053087301587301565,13.377999999999995,{'200': 252},265881.0,252,1055.0833333333333,349002.0
/chat/prichatdef/5009,51.0,0.07546666666666665,1.132,{'200': 15},13744.0,15,916.2666666666667,765.0
/live/robots/5027,1562.9666666666667,0.08885999999999995,13.328999999999994,{'200': 150},161925.0,150,1079.5,234445.0
/chat/prichatdef/5007,51.0,0.08742857142857142,0.612,{'200': 7},6630.0,7,947.1428571428571,357.0
/chat/prichatdef/5006,51.0,0.13706382978723403,6.441999999999999,{'200': 47},50202.0,47,1068.127659574468,2397.0
/chat/prichatdef/5005,51.0,0.10619008264462805,12.848999999999995,{'200': 121},134058.0,121,1107.9173553719008,6171.0
/chat/prichatdef/5004,51.0,0.050294117647058836,0.8550000000000002,{'200': 17},17539.0,17,1031.7058823529412,867.0
/chat/prichatdef/5003,61.12903225806452,0.04429032258064517,1.3730000000000002,{'200': 31},31078.0,31,1002.516129032258,1895.0
/chat/prichatdef/5002,174.78378378378378,0.09558108108108106,7.072999999999998,{'200': 74},90550.0,74,1223.6486486486488,12934.0
/chat/prichatdef/5001,51.0,0.04248571428571428,1.4869999999999999,{'200': 35},31946.0,35,912.7428571428571,1785.0
/chat/prichatdef/5000,51.0,0.044260869565217395,2.036,{'200': 46},46256.0,46,1005.5652173913044,2346.0
/v/670pz,1054.3636363636363,0.030000000000000002,0.33,"{'200': 10, '302': 1}",9602.0,11,872.9090909090909,11598.0
/iframe/teachers/5005,12037.0,0.041,0.041,{'200': 1},839.0,1,839.0,12037.0
/live/robots/5022,1624.018018018018,0.10344144144144142,11.481999999999998,{'200': 111},115676.0,111,1042.126126126126,180266.0
/live/robots/5020,1576.638888888889,0.05688888888888889,2.048,{'200': 36},38966.0,36,1082.388888888889,56759.0
/live/robots/5021,1841.8853503184714,0.0975605095541401,15.316999999999995,{'200': 157},166394.0,157,1059.8343949044586,289176.0
/zabbix/clientnum,1.4146341463414633,0.03681707317073174,21.133000000000017,{'200': 574},172161.0,574,299.9320557491289,812.0
/live/downloadfile/5001,544.0,0.052,0.052,{'302': 1},811.0,1,811.0,544.0
/admin/robots/batchchange,384.0,0.042,0.042,{'302': 1},1305.0,1,1305.0,384.0
/iframe/jfrank/5008,3187.0,0.093,0.093,{'200': 1},797.0,1,797.0,3187.0
/v/813,47674.2,0.4088,2.044,{'200': 5},4029.0,5,805.8,238371.0
/admin/nav/edit,392.0,0.041,0.041,{'302': 1},1414.0,1,1414.0,392.0
/gift/add/5027,41.78260869565217,0.05113043478260871,1.1760000000000004,{'200': 23},27039.0,23,1175.608695652174,961.0
/gift/add/5026,41.97222222222222,0.05744444444444444,2.0679999999999996,{'200': 36},41696.0,36,1158.2222222222222,1511.0
/admin/changeroom,392.0,0.035,0.035,{'302': 1},966.0,1,966.0,392.0
/gift/add/5022,41.96296296296296,0.23892592592592596,6.4510000000000005,{'200': 27},30776.0,27,1139.851851851852,1133.0
/gift/add/5021,41.88,0.059280000000000006,1.4820000000000002,{'200': 25},29173.0,25,1166.92,1047.0
/v/805kk,1020.0,0.047,0.47,"{'200': 8, '302': 2}",7964.0,10,796.4,10200.0
/admin/analysis/lessoncount,27324.0,0.069,0.069,{'200': 1},875.0,1,875.0,27324.0
/gift/add/5029,42.0,0.04666666666666667,0.14,{'200': 3},3295.0,3,1098.3333333333333,126.0
/gift/add/5028,42.0,0.04646666666666668,1.3940000000000003,{'200': 30},33654.0,30,1121.8,1260.0
/live/enter/5002,14.603603603603604,0.14111711711711716,31.32800000000001,{'200': 222},232155.0,222,1045.7432432432433,3242.0
/live/enter/5003,15.841726618705035,0.07201438848920867,10.010000000000005,{'200': 139},151343.0,139,1088.7985611510792,2202.0
/live/enter/5000,10.0,0.05033802816901408,7.148,{'200': 142},150646.0,142,1060.887323943662,1420.0
/live/enter/5001,14.878787878787879,0.19140606060606064,31.582000000000004,{'200': 165},174600.0,165,1058.1818181818182,2455.0
/live/enter/5006,16.424657534246574,0.06036986301369861,4.406999999999998,{'200': 73},77062.0,73,1055.6438356164383,1199.0
/live/enter/5007,12.08108108108108,0.10868918918918918,8.043,{'200': 74},75271.0,74,1017.1756756756756,894.0
/live/enter/5004,14.929577464788732,0.07400000000000001,5.2540000000000004,{'200': 71},72938.0,71,1027.2957746478874,1060.0
/live/enter/5005,16.25409836065574,0.1048319672131148,25.57900000000001,{'200': 244},248330.0,244,1017.7459016393443,3966.0
/v/809cv,1153.5,0.03796153846153848,0.9870000000000003,"{'200': 25, '302': 1}",20745.0,26,797.8846153846154,29991.0
/live/enter/5008,14.941176470588236,0.05678991596638653,6.757999999999997,{'200': 119},128272.0,119,1077.9159663865546,1778.0
/live/enter/5009,14.787564766839377,0.10753886010362691,20.754999999999995,{'200': 193},206894.0,193,1071.9896373056995,2854.0
/iframe/betrank/5019,311.0,0.134,0.134,{'200': 1},1073.0,1,1073.0,311.0
/live/roominfos/5026,13387.292682926829,0.09163414634146345,3.7570000000000014,{'200': 41},43737.0,41,1066.7560975609756,548879.0
/live/roominfos/5027,12736.212121212122,0.10460606060606058,3.451999999999999,{'200': 33},36559.0,33,1107.8484848484848,420295.0
/live/roominfos/5022,13485.6,0.07939999999999998,1.1909999999999998,{'200': 15},15923.0,15,1061.5333333333333,202284.0
/live/roominfos/5020,12295.25,0.087,0.696,{'200': 8},8837.0,8,1104.625,98362.0
/live/roominfos/5021,12772.17857142857,0.10450000000000001,2.926,{'200': 28},29483.0,28,1052.9642857142858,357621.0
/live/updatetreasure/5027,59.0,0.05776923076923078,0.7510000000000001,{'200': 13},14082.0,13,1083.2307692307693,767.0
/live/updatetreasure/5026,59.0,0.11317647058823531,1.9240000000000002,{'200': 17},19145.0,17,1126.1764705882354,1003.0
/v/676zv,903.875,0.02656250000000001,0.42500000000000016,"{'200': 11, '302': 5}",12891.0,16,805.6875,14462.0
/live/updatetreasure/5022,59.0,0.056624999999999995,0.45299999999999996,{'200': 8},8723.0,8,1090.375,472.0
/live/roominfos/5028,11619.818181818182,0.13281818181818184,1.461,{'200': 11},11212.0,11,1019.2727272727273,127818.0
/live/roominfos/5029,14160.166666666666,0.11233333333333333,0.6739999999999999,{'200': 6},6185.0,6,1030.8333333333333,84961.0
/v/807mn,951.1176470588235,0.03252941176470588,0.553,"{'200': 12, '302': 5}",13032.0,17,766.5882352941177,16169.0
/v/6617uhb,1114.0,0.029666666666666664,0.356,{'200': 12},9361.0,12,780.0833333333334,13368.0
/iframe/jfrank/5014,3162.0,0.072,0.072,{'200': 1},842.0,1,842.0,3162.0
/iframe/jfrank/5017,1677.0,0.083,0.083,{'200': 1},944.0,1,944.0,1677.0
/auth/logout,402.94117647058823,0.06499999999999999,2.2099999999999995,{'302': 34},30070.0,34,884.4117647058823,13700.0
/v/6626edc,987.2121212121212,0.0316969696969697,1.0460000000000003,"{'200': 26, '302': 7}",24003.0,33,727.3636363636364,32578.0
/live/updatetreasure/5028,59.0,0.0535,0.214,{'200': 4},4627.0,4,1156.75,236.0
/iframe/rankgiftsend/5001,3233.0,0.076,0.076,{'200': 1},802.0,1,802.0,3233.0
/iframe/rankgiftsend/5000,3215.0,0.08766666666666667,0.263,{'200': 3},2388.0,3,796.0,9645.0
/iframe/rankgiftsend/5002,3182.3333333333335,0.082,0.246,{'200': 3},2983.0,3,994.3333333333334,9547.0
/live/past/5029,82.08,0.19436000000000003,4.859000000000001,{'200': 25},29119.0,25,1164.76,2052.0
/iframe/rankgiftgot/5009,2308.0,1.6795,3.359,{'200': 2},1912.0,2,956.0,4616.0
/iframe/rankgiftgot/5000,2308.0,0.039,0.039,{'200': 1},954.0,1,954.0,2308.0
/v/108kk,939.75,0.04875000000000001,0.39000000000000007,"{'200': 6, '302': 2}",5551.0,8,693.875,7518.0
/admin/user/edit,12457.23076923077,0.17553846153846148,2.281999999999999,"{'200': 8, '302': 5}",11467.0,13,882.0769230769231,161944.0
/v/804,62273.0,0.137,0.137,{'200': 1},877.0,1,877.0,62273.0
/v/805,1128.8333333333333,0.028333333333333332,0.16999999999999998,{'200': 6},4686.0,6,781.0,6773.0
/undefined,912.0,0.035666666666666666,0.107,{'404': 3},2491.0,3,830.3333333333334,2736.0
/v/800,1072.5,0.07206730769230767,7.494999999999997,"{'200': 94, '302': 10}",86178.0,104,828.6346153846154,111540.0
/v/801,14443.25,0.05689999999999999,1.138,"{'200': 16, '302': 3, '500': 1}",13554.0,20,677.7,288865.0
/v/802,27962.852941176472,0.2717794117647059,18.481,"{'200': 66, '302': 2}",56612.0,68,832.5294117647059,1901474.0
/v/803,9002.391304347826,0.08256521739130433,1.8989999999999998,"{'200': 19, '302': 4}",18064.0,23,785.3913043478261,207055.0
/live/updatetreasure/5020,59.0,0.0625,0.125,{'200': 2},2154.0,2,1077.0,118.0
/v/808,41368.0,0.079,0.237,{'200': 3},2138.0,3,712.6666666666666,124104.0
/v/809,1125.0,0.08533333333333333,0.256,{'200': 3},2053.0,3,684.3333333333334,3375.0
/live/zhiniu/1169941376,175.11111111111111,0.2732222222222222,2.4589999999999996,{'200': 9},8125.0,9,902.7777777777778,1576.0
/v/665zy,958.1818181818181,0.02809090909090909,0.309,"{'200': 8, '302': 3}",7997.0,11,727.0,10540.0
/fortune/index,9867.895043731778,0.17640233236151606,60.50600000000001,"{'200': 341, '302': 2}",310351.0,343,904.8134110787172,3384688.0
/v/116,332.0,0.035,0.035,{'302': 1},722.0,1,722.0,332.0
/siteurl/5012,155.0,0.026,0.026,{'200': 1},999.0,1,999.0,155.0
/admin/banner,19858.0,0.053,0.053,{'200': 1},930.0,1,930.0,19858.0
/siteurl/5014,149.0,0.026,0.026,{'200': 1},1008.0,1,1008.0,149.0
/v/6608cbd,1109.8636363636363,0.02959090909090911,0.6510000000000004,"{'200': 21, '302': 1}",16704.0,22,759.2727272727273,24417.0
/user/13893,660.0,0.04,0.04,{'200': 1},1278.0,1,1278.0,660.0
/iframe/undefined/5012,912.0,0.038,0.038,{'404': 1},829.0,1,829.0,912.0
/iframe/undefined/5015,912.0,1.122,1.122,{'404': 1},932.0,1,932.0,912.0
/v/802http://zhibo.watzn.cn/v/802,912.0,0.037,0.037,{'404': 1},884.0,1,884.0,912.0
/v/G6220,328.0,0.035,0.035,{'302': 1},982.0,1,982.0,328.0
/live/zhiniu/1810253171,213.0,0.2305,3.2270000000000003,{'200': 14},12708.0,14,907.7142857142857,2982.0
/live/treasure/5011,47.0,0.0418125,0.669,{'200': 16},17605.0,16,1100.3125,752.0
/live/treasure/5010,47.0,0.040769230769230766,0.5299999999999999,{'200': 13},11440.0,13,880.0,611.0
/live/treasure/5013,57.87096774193548,0.04564516129032258,1.415,"{'200': 30, '302': 1}",28914.0,31,932.7096774193549,1794.0
/live/treasure/5012,47.0,0.04512500000000002,2.166000000000001,{'200': 48},45113.0,48,939.8541666666666,2256.0
/live/treasure/5015,46.80952380952381,0.054142857142857145,2.274,{'200': 42},44051.0,42,1048.8333333333333,1966.0
/live/treasure/5014,47.0,0.12866153846153847,8.363,{'200': 65},56833.0,65,874.3538461538461,3055.0
/live/treasure/5017,47.0,0.3364358974358974,13.120999999999999,{'200': 39},38889.0,39,997.1538461538462,1833.0
/live/treasure/5016,47.0,0.046161290322580664,1.4310000000000005,{'200': 31},31572.0,31,1018.4516129032259,1457.0
/live/treasure/5019,47.0,0.11159770114942533,9.709000000000003,{'200': 87},94250.0,87,1083.3333333333333,4089.0
/live/treasure/5018,47.0,0.048023809523809524,2.017,{'200': 42},45829.0,42,1091.1666666666667,1974.0
/v/123456,328.0,0.038,0.038,{'302': 1},985.0,1,985.0,328.0
/chat/danmu/5012,22.0,0.042,0.126,{'200': 3},5012.0,3,1670.6666666666667,66.0
/user/1000003506,281.0,0.04,0.04,{'200': 1},1087.0,1,1087.0,281.0
/admin/room/ui,18995.428571428572,0.048857142857142856,0.34199999999999997,"{'200': 5, '302': 2}",6221.0,7,888.7142857142857,132968.0
/chat/del/5029,45.0,0.058,0.058,{'200': 1},1103.0,1,1103.0,45.0
/iframe/bet/5004,6435.333333333333,0.043333333333333335,0.13,{'200': 3},2747.0,3,915.6666666666666,19306.0
/gift/add/5018,41.857142857142854,0.045214285714285714,0.633,{'200': 14},16392.0,14,1170.857142857143,586.0
/gift/add/5019,41.91111111111111,0.13668888888888886,6.150999999999999,{'200': 45},51844.0,45,1152.088888888889,1886.0
/gift/add/5016,41.92307692307692,0.047,0.611,{'200': 13},14773.0,13,1136.3846153846155,545.0
/gift/add/5017,42.0,0.04622222222222221,0.4159999999999999,{'200': 9},10911.0,9,1212.3333333333333,378.0
/gift/add/5014,41.98876404494382,0.09653932584269659,8.591999999999997,{'200': 89},83044.0,89,933.0786516853933,3737.0
/gift/add/5015,42.0,0.04524999999999999,0.36199999999999993,{'200': 8},9745.0,8,1218.125,336.0
/gift/add/5012,42.10526315789474,0.12043859649122804,6.864999999999998,{'200': 57},55366.0,57,971.3333333333334,2400.0
/gift/add/5013,41.96,0.05491999999999998,1.3729999999999996,{'200': 25},24498.0,25,979.92,1049.0
/gift/add/5011,42.0,0.05566666666666667,0.167,{'200': 3},3428.0,3,1142.6666666666667,126.0
/live/life/5001,2.1498172959805117,0.12323447015834324,404.7019999999992,{'200': 3284},3289016.0,3284,1001.5274056029233,7060.0
/live/life/5000,2.0439595192915876,0.09287666034155624,293.67600000000084,{'200': 3162},3200551.0,3162,1012.1919671094245,6463.0
